79.5597,10,175.44,74.1341,10,180.866,66.5294,10,188.471,69.6502,10,185.35,74.1262,10,180.874,66.199,10,188.801,68.7216,10,186.278,71.3377,10,183.662,41.2947,10,213.705,50.7369,10,204.263,81.3372,10,173.663,69.6854,10,185.315,28.3285,10,226.672,55.461,10,199.539,35.4933,10,219.507,52.9109,10,202.089,34.0272,10,220.973,49.766,10,205.234,81.1755,10,173.825,76.6301,10,178.37,49.3981,10,205.602,37.4681,10,217.532,76.8152,10,178.185,83.1093,10,171.891,78.2274,10,176.773,32.7196,10,222.28,71.0959,10,183.904,41.2058,10,213.794,39.4886,10,215.511,83.2686,10,171.731,37.3173,10,217.683,34.0378,10,220.962,71.4662,10,183.534,78.0181,10,176.982,52.4743,10,202.526,74.2247,10,180.775,64.0722,10,190.928,76.2081,10,178.792,44.9787,10,210.021,67.6368,10,187.363,38.1774,10,216.823,37.123,10,217.877,63.6009,10,191.399,57.227,10,197.773,71.9399,10,183.06,65.1449,10,189.855,58.499,10,196.501,79.5558,10,175.444,62.1607,10,192.839,
78.6313,10,176.369,73.7472,10,181.253,65.1589,10,189.841,66.9358,10,188.064,76.1532,10,178.847,67.2636,10,187.736,67.8676,10,187.132,70.4324,10,184.568,41.9744,10,213.026,50.6598,10,204.34,80.4922,10,174.508,68.8931,10,186.107,27.9274,10,227.073,56.5832,10,198.417,34.3584,10,220.642,54.1067,10,200.893,35.899,10,219.101,48.504,10,206.496,81.4456,10,173.554,75.8052,10,179.195,49.0163,10,205.984,39.0535,10,215.946,76.7987,10,178.201,82.5936,10,172.406,78.5936,10,176.406,30.8545,10,224.145,71.7487,10,183.251,40.3415,10,214.659,40.5803,10,214.42,82.7209,10,172.279,36.6533,10,218.347,33.4256,10,221.574,70.6882,10,184.312,77.6561,10,177.344,52.7654,10,202.235,74.7749,10,180.225,62.8617,10,192.138,77.2795,10,177.721,45.359,10,209.641,67.2427,10,187.757,38.1442,10,216.856,37.0458,10,217.954,62.2503,10,192.75,57.9698,10,197.03,71.3768,10,183.623,65.5216,10,189.478,57.5245,10,197.475,80.3309,10,174.669,62.0778,10,192.922,
77.8292,10,177.171,73.1538,10,181.846,63.7961,10,191.204,64.4038,10,190.596,77.9584,10,177.042,68.3185,10,186.681,66.6497,10,188.35,69.5596,10,185.44,42.4456,10,212.554,50.6694,10,204.331,78.5523,10,176.448,68.0494,10,186.951,27.5797,10,227.42,57.7374,10,197.263,33.1776,10,221.822,54.9293,10,200.071,37.7617,10,217.238,48.0858,10,206.914,81.9272,10,173.073,74.7482,10,180.252,49.523,10,205.477,40.8036,10,214.196,76.7983,10,178.202,81.9428,10,173.057,79.1,10,175.9,29.993,10,225.007,72.6491,10,182.351,39.2441,10,215.756,41.8818,10,213.118,81.9722,10,173.028,36.0377,10,218.962,32.8111,10,222.189,69.846,10,185.154,77.2971,10,177.703,53.0541,10,201.946,74.936,10,180.064,61.7233,10,193.277,78.031,10,176.969,45.904,10,209.096,66.798,10,188.202,38.077,10,216.923,36.9966,10,218.003,60.6293,10,194.371,58.6778,10,196.322,70.7518,10,184.248,65.8484,10,189.152,56.6817,10,198.318,79.7933,10,175.207,61.9889,10,193.011,
74.6155,10,180.384,72.2673,10,182.733,62.3091,10,192.691,61.9712,10,193.029,77.5246,10,177.475,69.257,10,185.743,65.1562,10,189.844,68.5158,10,186.484,43.0639,10,211.936,50.7338,10,204.266,76.7544,10,178.246,67.1635,10,187.837,27.2433,10,227.757,59.0512,10,195.949,31.9965,10,223.003,55.4671,10,199.533,39.7301,10,215.27,48.9597,10,206.04,81.1507,10,173.849,73.5602,10,181.44,50.1855,10,204.814,42.7098,10,212.29,76.5639,10,178.436,79.8179,10,175.182,79.4326,10,175.567,30.2184,10,224.782,73.6442,10,181.356,38.2419,10,216.758,43.462,10,211.538,81.1265,10,173.873,35.5408,10,219.459,32.1809,10,222.819,69.0366,10,185.963,77.0605,10,177.939,53.3248,10,201.675,74.6192,10,180.381,60.4785,10,194.521,78.2635,10,176.736,46.5842,10,208.416,66.3062,10,188.694,38.0429,10,216.957,36.9885,10,218.012,58.5224,10,196.478,59.4522,10,195.548,70.1097,10,184.89,66.083,10,188.917,55.9486,10,199.051,79.2996,10,175.7,61.9927,10,193.007,
70.7195,10,184.281,71.2497,10,183.75,60.8046,10,194.195,59.7842,10,195.216,77.1371,10,177.863,70.121,10,184.879,63.5599,10,191.44,66.7992,10,188.201,43.9575,10,211.043,50.8831,10,204.117,74.9896,10,180.01,66.1896,10,188.81,26.8834,10,228.117,60.3357,10,194.664,31.8048,10,223.195,55.9835,10,199.016,41.6615,10,213.338,49.8676,10,205.132,80.4221,10,174.578,71.8064,10,183.194,50.8836,10,204.116,44.791,10,210.209,76.0503,10,178.95,77.376,10,177.624,79.4425,10,175.558,30.4887,10,224.511,74.7598,10,180.24,37.3944,10,217.606,45.1515,10,209.849,80.1834,10,174.817,35.468,10,219.532,31.8508,10,223.149,68.3619,10,186.638,76.8118,10,178.188,53.4582,10,201.542,73.4272,10,181.573,59.1323,10,195.868,77.9668,10,177.033,47.3285,10,207.672,65.798,10,189.202,37.9265,10,217.073,37.0758,10,217.924,56.2205,10,198.78,60.2861,10,194.714,69.4981,10,185.502,66.3679,10,188.632,55.3455,10,199.655,78.6912,10,176.309,61.9718,10,193.028,
67.1214,10,187.879,70.0835,10,184.916,59.1648,10,195.835,57.66,10,197.34,76.7815,10,178.219,70.6813,10,184.319,61.8889,10,193.111,64.786,10,190.214,45.1754,10,209.825,51.1818,10,203.818,73.2574,10,181.743,65.2045,10,189.796,26.6022,10,228.398,61.6195,10,193.38,32.5118,10,222.488,56.6511,10,198.349,43.6781,10,211.322,50.697,10,204.303,79.9128,10,175.087,69.835,10,185.165,51.524,10,203.476,47.0672,10,207.933,75.0867,10,179.913,74.9288,10,180.071,79.3708,10,175.629,32.0238,10,222.976,75.6069,10,179.393,36.8009,10,218.199,46.9076,10,208.092,79.2231,10,175.777,36.1704,10,218.83,31.6119,10,223.388,67.7928,10,187.207,76.7332,10,178.267,53.6835,10,201.316,72.2456,10,182.754,57.441,10,197.559,77.5134,10,177.487,48.2081,10,206.792,65.3253,10,189.675,37.8241,10,217.176,37.2998,10,217.7,53.8812,10,201.119,61.1245,10,193.876,68.8975,10,186.103,66.5803,10,188.42,54.8742,10,200.126,78.1842,10,176.816,62.0669,10,192.933,
63.833,10,191.167,68.8359,10,186.164,57.2525,10,197.748,55.5736,10,199.426,76.5544,10,178.446,70.4759,10,184.524,60.2691,10,194.731,61.945,10,193.055,46.5984,10,208.402,51.5249,10,203.475,70.8151,10,184.185,64.3337,10,190.666,26.324,10,228.676,61.9607,10,193.039,32.3802,10,222.62,57.5482,10,197.452,45.667,10,209.333,51.4994,10,203.501,79.2384,10,175.762,67.879,10,187.121,52.1372,10,202.863,49.5188,10,205.481,73.7378,10,181.262,71.848,10,183.152,78.946,10,176.054,33.6452,10,221.355,75.602,10,179.398,36.3144,10,218.686,48.7066,10,206.293,78.0823,10,176.918,36.8697,10,218.13,30.6109,10,224.389,67.4757,10,187.524,76.7493,10,178.251,53.8272,10,201.173,71.0326,10,183.967,55.4159,10,199.584,76.9687,10,178.031,49.1891,10,205.811,64.7825,10,190.218,37.6306,10,217.369,37.5393,10,217.461,51.6002,10,203.4,61.9698,10,193.03,68.3414,10,186.659,66.832,10,188.168,54.4382,10,200.562,77.6769,10,177.323,62.1064,10,192.894,
60.9638,10,194.036,67.5352,10,187.465,55.3911,10,199.609,53.6278,10,201.372,76.3172,10,178.683,69.5334,10,185.467,58.8447,10,196.155,58.4686,10,196.531,48.1947,10,206.805,51.9085,10,203.092,68.0604,10,186.94,63.528,10,191.472,26.0259,10,228.974,61.6054,10,193.395,32.1759,10,222.824,58.7415,10,196.259,47.7045,10,207.295,52.3125,10,202.688,78.3568,10,176.643,65.9726,10,189.027,52.773,10,202.227,52.1934,10,202.807,72.0762,10,182.924,68.5647,10,186.435,78.3763,10,176.624,35.3986,10,219.601,74.7883,10,180.212,35.9432,10,219.057,50.6297,10,204.37,76.7683,10,178.232,37.5593,10,217.441,29.6839,10,225.316,67.2754,10,187.725,76.7469,10,178.253,53.9567,10,201.043,69.8141,10,185.186,53.408,10,201.592,76.5242,10,178.476,50.2111,10,204.789,64.2362,10,190.764,37.3573,10,217.643,37.8573,10,217.143,49.3554,10,205.645,62.8196,10,192.18,67.8742,10,187.126,67.0175,10,187.983,54.0951,10,200.905,77.0955,10,177.904,62.1946,10,192.805,
58.5236,10,196.476,66.2676,10,188.732,53.6017,10,201.398,51.7419,10,203.258,76.1913,10,178.809,68.5935,10,186.406,57.4756,10,197.524,55.1189,10,199.881,50.0858,10,204.914,52.3156,10,202.684,65.4281,10,189.572,62.8761,10,192.124,25.7703,10,229.23,61.0619,10,193.938,32.4115,10,222.588,60.1149,10,194.885,49.6849,10,205.315,53.088,10,201.912,77.204,10,177.796,64.0441,10,190.956,53.3428,10,201.657,55.0585,10,199.941,69.946,10,185.054,65.4832,10,189.517,77.6986,10,177.301,37.3285,10,217.672,73.7162,10,181.284,35.8187,10,219.181,52.5457,10,202.454,74.9064,10,180.094,38.2675,10,216.733,29.8456,10,225.154,67.1742,10,187.826,76.2748,10,178.725,54.1098,10,200.89,68.5803,10,186.42,51.4361,10,203.564,76.126,10,178.874,51.3302,10,203.67,63.7878,10,191.212,37.0821,10,217.918,38.2945,10,216.706,47.2416,10,207.758,63.699,10,191.301,67.3226,10,187.677,67.2115,10,187.788,53.7355,10,201.265,76.5032,10,178.497,62.1762,10,192.824,
56.2365,10,198.763,64.9668,10,190.033,51.9411,10,203.059,49.8209,10,205.179,76.1922,10,178.808,67.6917,10,187.308,56.3055,10,198.695,52.0644,10,202.936,51.9815,10,203.018,52.7276,10,202.272,62.8709,10,192.129,62.2871,10,192.713,25.5355,10,229.464,60.5149,10,194.485,32.6643,10,222.336,61.6161,10,193.384,51.6569,10,203.343,53.8461,10,201.154,75.6773,10,179.323,62.1744,10,192.826,53.9597,10,201.04,58.1633,10,196.837,67.55,10,187.45,62.7966,10,192.203,76.8312,10,178.169,39.3186,10,215.681,72.5003,10,182.5,35.7722,10,219.228,54.3101,10,200.69,72.5506,10,182.449,38.9606,10,216.039,30.03,10,224.97,67.0391,10,187.961,75.4164,10,179.584,54.1352,10,200.865,67.341,10,187.659,49.4953,10,205.505,75.8351,10,179.165,52.5373,10,202.463,63.3466,10,191.653,36.8192,10,218.181,38.8127,10,216.187,45.2538,10,209.746,64.6689,10,190.331,66.5964,10,188.404,67.3767,10,187.623,53.4617,10,201.538,75.8597,10,179.14,62.0767,10,192.923,
53.9553,10,201.045,63.6615,10,191.339,50.2957,10,204.704,49.7845,10,205.216,76.3746,10,178.625,66.9837,10,188.016,55.2651,10,199.735,49.2459,10,205.754,53.9927,10,201.007,53.0891,10,201.911,60.4894,10,194.511,61.5121,10,193.488,25.2854,10,229.715,59.9885,10,195.012,32.9041,10,222.096,63.0403,10,191.96,53.4429,10,201.557,54.4485,10,200.551,73.9053,10,181.095,60.4796,10,194.52,54.4835,10,200.516,61.3501,10,193.65,64.9868,10,190.013,60.4343,10,194.566,75.8176,10,179.182,41.4049,10,213.595,71.2563,10,183.744,35.8202,10,219.18,55.6928,10,199.307,70.2839,10,184.716,39.6537,10,215.346,30.2299,10,224.77,66.8896,10,188.11,74.65,10,180.35,54.1986,10,200.801,66.2402,10,188.76,47.6647,10,207.335,75.8183,10,179.182,53.8183,10,201.182,62.9932,10,192.007,36.5293,10,218.471,39.421,10,215.579,43.3319,10,211.668,65.4675,10,189.532,65.7936,10,189.206,67.3329,10,187.667,53.2015,10,201.799,75.3081,10,179.692,61.9038,10,193.096,
51.337,10,203.663,62.1586,10,192.841,48.8077,10,206.192,51.3587,10,203.641,76.4935,10,178.507,66.3794,10,188.621,54.3702,10,200.63,46.7293,10,208.271,55.8983,10,199.102,53.1569,10,201.843,58.256,10,196.744,60.5303,10,194.47,25.0605,10,229.94,59.5622,10,195.438,33.1674,10,221.833,63.059,10,191.941,54.791,10,200.209,55.0924,10,199.908,72.0479,10,182.952,58.8707,10,196.129,55.0301,10,199.97,63.7454,10,191.255,62.4624,10,192.538,58.4131,10,196.587,74.8587,10,180.141,43.6245,10,211.376,70.0801,10,184.92,35.9804,10,219.02,56.6362,10,198.364,68.2367,10,186.763,40.2881,10,214.712,30.4777,10,224.522,66.7384,10,188.262,74.037,10,180.963,54.1796,10,200.82,65.3134,10,189.687,45.9283,10,209.072,76.01,10,178.99,55.1681,10,199.832,62.6807,10,192.319,36.2149,10,218.785,40.1152,10,214.885,41.5566,10,213.443,65.3468,10,189.653,64.9042,10,190.096,66.8399,10,188.16,52.8841,10,202.116,74.7283,10,180.272,61.7125,10,193.287,
48.3504,10,206.65,60.5147,10,194.485,47.4013,10,207.599,52.6845,10,202.316,76.1787,10,178.821,65.952,10,189.048,53.7391,10,201.261,44.4028,10,210.597,57.6154,10,197.385,52.9311,10,202.069,55.8462,10,199.154,59.4968,10,195.503,24.8759,10,230.124,59.0368,10,195.963,33.4866,10,221.513,61.9989,10,193.001,55.7449,10,199.255,55.6572,10,199.343,70.3214,10,184.679,57.1606,10,197.839,55.4363,10,199.564,64.8792,10,190.121,60.0552,10,194.945,56.6087,10,198.391,73.9499,10,181.05,45.8076,10,209.192,68.9781,10,186.022,36.2071,10,218.793,57.1908,10,197.809,66.3803,10,188.62,40.9451,10,214.055,30.782,10,224.218,66.7797,10,188.22,73.4941,10,181.506,53.9319,10,201.068,64.483,10,190.517,44.2919,10,210.708,75.698,10,179.302,56.5469,10,198.453,62.6665,10,192.333,35.9416,10,219.058,40.9314,10,214.069,43.3013,10,211.699,64.2365,10,190.764,64.3439,10,190.656,66.3218,10,188.678,52.6404,10,202.36,74.2227,10,180.777,61.5044,10,193.496,
45.3186,10,209.681,58.317,10,196.683,46.1496,10,208.85,53.7604,10,201.24,75.2714,10,179.729,65.584,10,189.416,53.3826,10,201.617,42.3182,10,212.682,59.0635,10,195.937,52.5728,10,202.427,53.2555,10,201.745,58.3882,10,196.612,24.7033,10,230.297,58.6592,10,196.341,33.8026,10,221.197,60.9685,10,194.031,56.43,10,198.57,56.1764,10,198.824,68.753,10,186.247,55.4347,10,199.565,55.7133,10,199.287,65.4572,10,189.543,57.7736,10,197.226,55.1171,10,199.883,73.2213,10,181.779,47.964,10,207.036,67.9529,10,187.047,36.4964,10,218.504,57.6927,10,197.307,64.8678,10,190.132,41.6096,10,213.39,31.1267,10,223.873,66.7589,10,188.241,73.0692,10,181.931,53.6089,10,201.391,63.7307,10,191.269,44.6182,10,210.382,74.8481,10,180.152,57.4416,10,197.558,62.5738,10,192.426,35.7095,10,219.291,41.9076,10,213.092,45.2201,10,209.78,62.8899,10,192.11,64.0356,10,190.964,65.4842,10,189.516,52.5493,10,202.451,73.8283,10,181.172,61.2799,10,193.72,
44.0543,10,210.946,55.1668,10,199.833,44.7599,10,210.24,54.6192,10,200.381,74.431,10,180.569,65.3429,10,189.657,53.1555,10,201.844,40.4264,10,214.574,60.1766,10,194.823,52.189,10,202.811,50.4292,10,204.571,57.2276,10,197.772,24.5251,10,230.475,58.3671,10,196.633,34.1565,10,220.844,60.1069,10,194.893,57.0542,10,197.946,56.6325,10,198.367,67.4188,10,187.581,53.8172,10,201.183,55.9631,10,199.037,65.6607,10,189.339,55.5919,10,199.408,53.805,10,201.195,72.7157,10,182.284,50.1971,10,204.803,67.0559,10,187.944,36.8874,10,218.113,58.3201,10,196.68,63.5765,10,191.424,42.2971,10,212.703,31.5337,10,223.466,66.5324,10,188.468,72.7101,10,182.29,53.211,10,201.789,63.1432,10,191.857,45.8095,10,209.191,74.0501,10,180.95,57.4951,10,197.505,62.3724,10,192.628,35.4913,10,219.509,42.9817,10,212.018,47.308,10,207.692,61.4144,10,193.586,63.6714,10,191.329,64.4117,10,190.588,52.498,10,202.502,73.4268,10,181.573,60.977,10,194.023,
45.0032,10,209.997,51.7611,10,203.239,43.2811,10,211.719,55.4688,10,199.531,73.7207,10,181.279,65.1584,10,189.842,52.8659,10,202.134,38.7966,10,216.203,60.7665,10,194.234,51.877,10,203.123,47.4785,10,207.521,55.9838,10,199.016,24.3671,10,230.633,58.317,10,196.683,34.5187,10,220.481,59.3258,10,195.674,57.655,10,197.345,57.1634,10,197.837,66.2362,10,188.764,52.1846,10,202.815,56.266,10,198.734,65.4172,10,189.583,53.4939,10,201.506,52.4662,10,202.534,72.3356,10,182.664,52.4929,10,202.507,66.2831,10,188.717,37.3397,10,217.66,59.1095,10,195.89,62.5971,10,192.403,42.897,10,212.103,31.9631,10,223.037,66.0893,10,188.911,72.3912,10,182.609,52.9491,10,202.051,62.688,10,192.312,46.8765,10,208.124,72.8101,10,182.19,57.1271,10,197.873,61.8433,10,193.157,35.3081,10,219.692,44.2145,10,210.785,49.5448,10,205.455,60.0743,10,194.926,63.282,10,191.718,63.2117,10,191.788,52.3814,10,202.619,72.5198,10,182.48,60.3108,10,194.689,
46.0229,10,208.977,48.4598,10,206.54,42.3414,10,212.659,56.5543,10,198.446,73.2208,10,181.779,65.2164,10,189.784,52.6113,10,202.389,40.123,10,214.877,60.8133,10,194.187,51.6802,10,203.32,47.002,10,207.998,54.7612,10,200.239,24.7112,10,230.289,58.3795,10,196.621,34.8654,10,220.135,58.3482,10,196.652,58.2768,10,196.723,57.8216,10,197.178,65.4148,10,189.585,50.2167,10,204.783,56.7451,10,198.255,64.8872,10,190.113,51.647,10,203.353,51.3433,10,203.657,72.3717,10,182.628,54.3457,10,200.654,65.6728,10,189.327,37.8348,10,217.165,59.9507,10,195.049,61.9092,10,193.091,43.5578,10,211.442,32.4065,10,222.593,65.2522,10,189.748,72.1918,10,182.808,52.7203,10,202.28,62.6148,10,192.385,48.0099,10,206.99,71.7297,10,183.27,56.9151,10,198.085,60.7591,10,194.241,35.1165,10,219.884,45.6727,10,209.327,51.9446,10,203.055,58.1289,10,196.871,62.8826,10,192.117,62.0416,10,192.958,52.3219,10,202.678,71.7727,10,183.227,59.1597,10,195.84,
46.915,10,208.085,45.4732,10,209.527,43.3572,10,211.643,57.7229,10,197.277,72.4797,10,182.52,65.4608,10,189.539,52.6688,10,202.331,41.8743,10,213.126,61.0563,10,193.944,51.6471,10,203.353,48.9229,10,206.077,53.5956,10,201.404,25.7422,10,229.258,58.5861,10,196.414,35.1989,10,219.801,57.3206,10,197.679,59.1036,10,195.896,58.681,10,196.319,64.88,10,190.12,47.9564,10,207.044,57.5851,10,197.415,64.13,10,190.87,49.8127,10,205.187,50.1991,10,204.801,72.3295,10,182.671,55.7016,10,199.298,65.1293,10,189.871,38.3435,10,216.657,60.8398,10,194.16,61.5494,10,193.451,44.3516,10,210.648,32.9493,10,222.051,64.201,10,190.799,71.9169,10,183.083,52.5493,10,202.451,62.7995,10,192.201,49.2525,10,205.747,70.9802,10,184.02,56.7498,10,198.25,59.3344,10,195.666,35.0088,10,219.991,47.2333,10,207.767,54.4011,10,200.599,56.2913,10,198.709,62.4859,10,192.514,61.0012,10,193.999,52.4966,10,202.503,71.1578,10,183.842,58.0231,10,196.977,
47.7284,10,207.272,42.7969,10,212.203,44.4501,10,210.55,58.8927,10,196.107,70.6735,10,184.326,65.6972,10,189.303,52.7361,10,202.264,43.4516,10,211.548,61.5184,10,193.482,51.6574,10,203.343,50.9711,10,204.029,52.4775,10,202.522,26.8347,10,228.165,58.809,10,196.191,35.4856,10,219.514,56.4119,10,198.588,59.8711,10,195.129,59.4958,10,195.504,64.4963,10,190.504,45.6055,10,209.395,58.4232,10,196.577,63.2581,10,191.742,47.7026,10,207.297,49.1797,10,205.82,71.3595,10,183.64,56.8618,10,198.138,64.6443,10,190.356,38.8549,10,216.145,61.7503,10,193.25,61.3439,10,193.656,45.1224,10,209.878,33.471,10,221.529,63.1213,10,191.879,71.5361,10,183.464,52.3371,10,202.663,63.0597,10,191.94,50.4064,10,204.594,70.3239,10,184.676,56.7769,10,198.223,57.912,10,197.088,34.9175,10,220.082,48.5112,10,206.489,56.7177,10,198.282,54.4556,10,200.544,62.1433,10,192.857,59.9292,10,195.071,52.7701,10,202.23,70.6098,10,184.39,56.9409,10,198.059,
48.2794,10,206.721,40.4758,10,214.524,45.6221,10,209.378,60.075,10,194.925,68.9653,10,186.035,65.9695,10,189.03,52.7379,10,202.262,44.6808,10,210.319,62.3738,10,192.626,51.706,10,203.294,53.0726,10,201.927,51.4068,10,203.593,27.9077,10,227.092,58.9742,10,196.026,35.6947,10,219.305,55.5344,10,199.466,60.6842,10,194.316,60.3038,10,194.696,64.339,10,190.661,43.2022,10,211.798,59.3086,10,195.691,62.677,10,192.323,44.9516,10,210.048,47.1857,10,207.814,70.4606,10,184.539,57.924,10,197.076,64.1176,10,190.882,39.2646,10,215.735,62.5746,10,192.425,61.3722,10,193.628,45.8954,10,209.105,33.959,10,221.041,61.9224,10,193.078,71.1587,10,183.841,52.1152,10,202.885,63.3687,10,191.631,51.5446,10,203.455,69.8247,10,185.175,56.9154,10,198.085,56.5789,10,198.421,34.8645,10,220.135,48.2897,10,206.71,58.6035,10,196.397,52.4752,10,202.525,61.7846,10,193.215,58.7104,10,196.29,52.9786,10,202.021,70.1907,10,184.809,56.0456,10,198.954,
48.3168,10,206.683,38.4224,10,216.578,46.8125,10,208.187,61.2721,10,193.728,67.344,10,187.656,66.216,10,188.784,52.5389,10,202.461,45.4962,10,209.504,63.4149,10,191.585,51.687,10,203.313,55.1703,10,199.83,50.2929,10,204.707,29.0482,10,225.952,59.1614,10,195.839,35.8005,10,219.199,54.6527,10,200.347,61.4433,10,193.557,60.9095,10,194.091,64.3025,10,190.698,40.5258,10,214.474,60.2155,10,194.785,62.1431,10,192.857,41.6793,10,213.321,44.6503,10,210.35,69.7869,10,185.213,58.8995,10,196.101,63.6604,10,191.34,39.5472,10,215.453,63.4634,10,191.537,61.5026,10,193.497,46.5867,10,208.413,34.4671,10,220.533,60.77,10,194.23,70.6274,10,184.373,51.9442,10,203.056,63.6305,10,191.369,52.5319,10,202.468,69.5148,10,185.485,57.1269,10,197.873,55.2855,10,199.714,34.7371,10,220.263,47.2429,10,207.757,59.8172,10,195.183,50.3146,10,204.685,61.248,10,193.752,57.0549,10,197.945,53.008,10,201.992,69.7431,10,185.257,55.1978,10,199.802,
47.9447,10,207.055,36.689,10,218.311,48.0447,10,206.955,62.4499,10,192.55,65.9177,10,189.082,66.4332,10,188.567,51.9897,10,203.01,46.2952,10,208.705,64.3914,10,190.609,51.6386,10,203.361,57.2804,10,197.72,48.9402,10,206.06,30.1883,10,224.812,59.2526,10,195.747,35.8727,10,219.127,53.5729,10,201.427,62.1829,10,192.817,61.6425,10,193.357,64.0058,10,190.994,37.6607,10,217.339,61.1193,10,193.881,61.9526,10,193.047,41.0222,10,213.978,42.6056,10,212.394,69.1676,10,185.832,59.8713,10,195.129,63.2737,10,191.726,39.8007,10,215.199,64.3481,10,190.652,61.835,10,193.165,47.2754,10,207.725,34.9924,10,220.008,59.6609,10,195.339,70.214,10,184.786,51.7148,10,203.285,63.9274,10,191.073,53.3935,10,201.607,69.3553,10,185.645,57.3609,10,197.639,54.0407,10,200.959,34.6493,10,220.351,46.7651,10,208.235,60.2993,10,194.701,48.0784,10,206.922,60.229,10,194.771,55.1986,10,199.801,52.6824,10,202.318,69.3585,10,185.642,54.6614,10,200.339,
47.445,10,207.555,35.3172,10,219.683,49.2708,10,205.729,63.6482,10,191.352,64.6988,10,190.301,66.6915,10,188.308,51.2019,10,203.798,47.392,10,207.608,64.5418,10,190.458,51.515,10,203.485,59.3863,10,195.614,47.418,10,207.582,31.4099,10,223.59,59.1856,10,195.814,36.2312,10,218.769,52.0996,10,202.9,62.8777,10,192.122,62.186,10,192.814,62.9714,10,192.029,34.8057,10,220.194,62.0433,10,192.957,61.9903,10,193.01,43.557,10,211.443,40.7195,10,214.28,68.6727,10,186.327,60.8175,10,194.183,62.8888,10,192.111,40.1213,10,214.879,65.3418,10,189.658,62.1754,10,192.825,47.8261,10,207.174,35.6397,10,219.36,58.5357,10,196.464,69.8368,10,185.163,51.545,10,203.455,64.234,10,190.766,54.2145,10,200.785,69.3498,10,185.65,57.5224,10,197.478,52.8618,10,202.138,34.5535,10,220.447,47.1988,10,207.801,60.3695,10,194.63,45.9121,10,209.088,58.8117,10,196.188,53.2022,10,201.798,52.2144,10,202.786,68.9695,10,186.031,54.3855,10,200.614,
46.8485,10,208.152,35.0925,10,219.907,50.4226,10,204.577,64.8831,10,190.117,63.5846,10,191.415,66.9612,10,188.039,50.2524,10,204.748,48.5399,10,206.46,64.6696,10,190.33,51.3459,10,203.654,61.3234,10,193.677,45.7018,10,209.298,32.6645,10,222.335,58.8991,10,196.101,37.7413,10,217.259,50.4582,10,204.542,63.6311,10,191.369,62.6897,10,192.31,61.9392,10,193.061,32.1159,10,222.884,62.935,10,192.065,62.2521,10,192.748,45.7789,10,209.221,38.458,10,216.542,68.3609,10,186.639,61.8024,10,193.198,62.5348,10,192.465,40.798,10,214.202,66.2542,10,188.746,62.6846,10,192.315,48.3526,10,206.647,36.4182,10,218.582,57.6536,10,197.346,69.4817,10,185.518,51.4213,10,203.579,64.35,10,190.65,54.9263,10,200.074,69.5023,10,185.498,57.7375,10,197.263,51.7158,10,203.284,34.5173,10,220.483,47.8953,10,207.105,60.4667,10,194.533,43.8152,10,211.185,57.2447,10,197.755,51.2301,10,203.77,51.7896,10,203.21,68.6685,10,186.331,54.49,10,200.51,
46.1873,10,208.813,37.8634,10,217.137,51.3697,10,203.63,65.9981,10,189.002,62.5661,10,192.434,67.2464,10,187.754,49.0553,10,205.945,49.6835,10,205.316,64.8664,10,190.134,51.0495,10,203.95,63.0887,10,191.911,44.0822,10,210.918,33.9353,10,221.065,58.2943,10,196.706,39.0937,10,215.906,48.9057,10,206.094,64.3394,10,190.661,63.1172,10,191.883,61.2958,10,193.704,29.6518,10,225.348,63.7088,10,191.291,62.7094,10,192.291,47.5828,10,207.417,36.0591,10,218.941,68.0596,10,186.94,62.7044,10,192.296,62.1513,10,192.849,41.4163,10,213.584,67.1429,10,187.857,63.2162,10,191.784,48.7099,10,206.29,37.1662,10,217.834,56.8548,10,198.145,69.2115,10,185.789,51.2204,10,203.78,64.3369,10,190.663,55.6186,10,199.381,69.7537,10,185.246,57.9577,10,197.042,50.6504,10,204.35,34.4133,10,220.587,48.2671,10,206.733,60.7903,10,194.21,41.7167,10,213.283,55.6716,10,199.328,49.2562,10,205.744,51.1814,10,203.819,68.2836,10,186.716,54.9975,10,200.002,
45.5076,10,209.492,40.7846,10,214.215,51.1989,10,203.801,66.7473,10,188.253,61.6868,10,193.313,67.5085,10,187.492,47.6151,10,207.385,50.8358,10,204.164,65.103,10,189.897,50.701,10,204.299,64.6653,10,190.335,42.5074,10,212.493,35.3075,10,219.693,57.4447,10,197.555,40.4292,10,214.571,47.4637,10,207.536,65.0683,10,189.932,63.4905,10,191.51,60.8051,10,194.195,28.0427,10,226.957,64.4068,10,190.593,63.1868,10,191.813,48.7034,10,206.297,34.3468,10,220.653,67.8323,10,187.168,63.5387,10,191.461,61.684,10,193.316,41.9862,10,213.014,67.8281,10,187.172,63.7457,10,191.254,48.9456,10,206.054,37.9348,10,217.065,56.1331,10,198.867,68.8974,10,186.103,51.0648,10,203.935,64.0712,10,190.929,56.384,10,198.616,70.0834,10,184.917,58.1521,10,196.848,49.7435,10,205.257,34.3919,10,220.608,47.7587,10,207.241,61.4681,10,193.532,40.5188,10,214.481,54.2261,10,200.774,47.5109,10,207.489,49.6499,10,205.35,67.765,10,187.235,55.6865,10,199.313,
