-221.945,-221.945,-181.318,-222.412,-140.952,-222.577,-100.575,-222.686,-60.2625,-222.73,-20.0082,-222.74,20.1713,-222.735,60.424,-222.711,100.748,-222.638,141.253,-222.445,181.881,-222.005,-222.412,-181.318,-181.945,-181.945,-141.328,-182.401,-100.856,-182.601,-60.4351,-182.698,-19.8919,-182.717,20.4472,-182.691,60.7892,-182.605,101.307,-182.373,141.878,-181.986,182.362,-181.396,-222.577,-140.952,-182.401,-141.328,-141.945,-141.945,-101.257,-142.429,-60.653,-142.609,-19.9802,-142.661,20.6831,-142.579,61.0877,-142.433,101.768,-142.032,142.393,-141.309,182.576,-140.936,-222.686,-100.575,-182.601,-100.856,-142.429,-101.257,-101.94,-101.947,-61.0403,-102.438,-19.8284,-102.289,21.217,-102.043,61.6739,-101.933,102.213,-101.472,142.61,-100.811,182.667,-100.649,-222.73,-60.2625,-182.698,-60.4351,-142.609,-60.653,-102.438,-61.0401,-61.3796,-61.3781,-20.008,-61.5971,21.4332,-61.4532,62.0857,-61.5079,102.594,-60.7621,142.709,-60.3969,182.722,-60.3196,-222.74,-20.0081,-182.717,-19.8919,-142.661,-19.9802,-102.29,-19.8296,-61.5978,-20.0075,-20.4584,-20.4608,21.7081,-20.9106,62.3845,-20.3909,102.686,-20.1435,142.73,-20.0322,182.74,-20.0192,-222.735,20.1713,-182.691,20.4472,-142.579,20.683,-102.034,21.2421,-61.4532,21.4336,-20.9122,21.7089,21.6623,21.6611,62.4822,21.0157,102.682,20.4718,142.699,20.4621,182.734,20.1592,-222.711,60.424,-182.605,60.7903,-142.433,61.0876,-101.933,61.6736,-61.5082,62.0854,-20.3909,62.3844,21.016,62.4818,61.9446,61.9445,102.552,60.984,142.655,60.6857,182.714,60.422,-222.638,100.748,-182.373,101.307,-142.032,101.768,-101.472,102.213,-60.7623,102.594,-20.1436,102.686,20.4719,102.682,60.984,102.552,101.947,101.942,142.475,101.186,182.641,100.758,-222.445,141.253,-181.986,141.878,-141.31,142.393,-100.811,142.61,-60.3971,142.709,-20.0323,142.729,20.4621,142.699,60.6906,142.654,101.185,142.476,141.945,141.945,182.413,141.312,-222.005,181.881,-181.396,182.362,-140.936,182.576,-100.65,182.667,-60.3227,182.721,-20.0193,182.74,20.1608,182.734,60.422,182.714,100.758,182.641,141.312,182.413,181.945,181.945,
-222.333,-222.333,-181.589,-222.89,-141.142,-223.092,-100.684,-223.225,-60.2954,-223.277,-19.9779,-223.286,20.226,-223.281,60.5152,-223.252,100.898,-223.165,141.502,-222.934,182.26,-222.403,-222.89,-181.589,-182.333,-182.333,-141.59,-182.883,-101.003,-183.127,-60.4842,-183.241,-19.8654,-183.258,20.5531,-183.226,60.9539,-183.122,101.575,-182.843,142.259,-182.376,182.832,-181.68,-223.092,-141.141,-182.883,-141.59,-142.334,-142.332,-101.511,-142.91,-60.7587,-143.137,-19.9235,-143.189,20.8053,-143.095,61.3271,-142.91,102.152,-142.4,142.873,-141.568,183.092,-141.118,-223.225,-100.684,-183.127,-101.003,-142.91,-101.511,-102.323,-102.341,-61.25,-102.924,-19.733,-102.744,21.4527,-102.454,62.0502,-102.272,102.649,-101.778,143.136,-100.957,183.202,-100.767,-223.277,-60.2954,-183.241,-60.4843,-143.137,-60.7587,-102.924,-61.2497,-61.6277,-61.625,-19.9703,-61.8743,21.7526,-61.7275,62.5166,-61.75,103.122,-60.8757,143.254,-60.4458,183.268,-60.3592,-223.286,-19.9779,-183.258,-19.8654,-143.189,-19.9236,-102.747,-19.7355,-61.8751,-19.9698,-20.4935,-20.4965,22.0394,-21.0254,62.8713,-20.4128,103.223,-20.1424,143.276,-20.0207,183.287,-19.9977,-223.281,20.226,-183.226,20.5531,-143.095,20.8052,-102.434,21.5035,-61.7275,21.7532,-21.0277,22.0401,21.9891,21.9679,62.9661,21.2477,103.214,20.5648,143.239,20.5553,183.277,20.2224,-223.252,60.5152,-183.122,60.9561,-142.91,61.3286,-102.272,62.0499,-61.7503,62.5164,-20.4128,62.8712,21.2481,62.9657,62.3335,62.3334,103.057,61.1951,143.185,60.8282,183.257,60.5103,-223.165,100.898,-182.844,101.575,-142.4,102.152,-101.78,102.646,-60.8759,103.122,-20.1424,103.223,20.5649,103.214,61.1951,103.057,102.338,102.329,142.974,101.415,183.168,100.91,-222.934,141.502,-182.376,142.258,-141.569,142.872,-100.957,143.136,-60.4462,143.254,-20.0208,143.276,20.5552,143.239,60.832,143.184,101.414,142.974,142.333,142.333,182.898,141.571,-222.403,182.26,-181.68,182.832,-141.118,183.092,-100.767,183.202,-60.3631,183.268,-19.9978,183.287,20.2217,183.277,60.5102,183.257,100.91,183.168,141.571,182.898,182.333,182.333,
-222.758,-222.758,-181.882,-223.413,-141.343,-223.657,-100.799,-223.813,-60.3361,-223.874,-19.9425,-223.882,20.2818,-223.876,60.6191,-223.841,101.061,-223.74,141.773,-223.469,182.678,-222.833,-223.413,-181.882,-182.757,-182.758,-141.877,-183.408,-101.16,-183.701,-60.537,-183.834,-19.8398,-183.849,20.6686,-183.811,61.1314,-183.688,101.869,-183.357,142.668,-182.807,183.348,-181.983,-223.657,-141.342,-183.408,-141.877,-142.76,-142.756,-101.793,-143.433,-60.8883,-143.709,-19.8535,-143.766,20.9188,-143.661,61.5952,-143.429,102.571,-142.804,143.398,-141.847,183.656,-141.317,-223.813,-100.799,-183.701,-101.16,-143.433,-101.793,-102.741,-102.77,-61.5061,-103.428,-19.6333,-103.25,21.7284,-102.894,62.4448,-102.658,103.132,-102.101,143.71,-101.116,183.787,-100.887,-223.874,-60.3361,-183.834,-60.5359,-143.709,-60.8884,-103.428,-61.5058,-61.9112,-61.9071,-19.9371,-62.2013,22.07,-62.0519,62.9969,-61.9843,103.696,-61.0093,143.848,-60.49,183.865,-60.4001,-223.882,-19.9424,-183.849,-19.8398,-143.766,-19.8536,-103.254,-19.6369,-62.1995,-19.9489,-20.5639,-20.5675,22.4179,-21.1239,63.3979,-20.4044,103.809,-20.1497,143.872,-20.0008,183.884,-19.9704,-223.876,20.2818,-183.811,20.6686,-143.661,20.9187,-102.876,21.7936,-62.0518,22.0732,-21.1154,22.413,22.3494,22.3117,63.4981,21.4935,103.795,20.6724,143.829,20.639,183.87,20.2829,-223.841,60.6191,-183.688,61.1347,-143.427,61.5984,-102.658,62.4444,-61.9857,62.9968,-20.4045,63.3977,21.4799,63.4995,62.6932,62.6817,103.611,61.4129,143.763,60.9813,183.848,60.6047,-223.74,101.061,-183.357,101.868,-142.804,102.571,-102.106,103.125,-61.0096,103.696,-20.1443,103.809,20.6731,103.795,61.413,103.611,102.762,102.753,143.514,101.673,183.743,101.078,-223.469,141.773,-182.807,142.668,-141.848,143.397,-101.117,143.71,-60.4908,143.848,-20.0009,143.872,20.642,143.829,60.9839,143.764,101.672,143.514,142.758,142.758,183.426,141.855,-222.834,182.677,-181.982,183.348,-141.317,183.656,-100.888,183.787,-60.4048,183.864,-19.9705,183.884,20.28,183.871,60.6047,183.848,101.078,183.743,141.855,183.426,182.758,182.758,
-223.217,-223.217,-182.199,-223.98,-141.561,-224.268,-100.92,-224.45,-60.3845,-224.52,-19.9128,-224.528,20.3401,-224.521,60.7346,-224.479,101.237,-224.364,142.074,-224.043,183.132,-223.298,-223.98,-182.199,-183.217,-183.218,-142.185,-183.979,-101.333,-184.324,-60.6038,-184.474,-19.8118,-184.489,20.7802,-184.445,61.3376,-184.294,102.197,-183.906,143.114,-183.271,183.908,-182.308,-224.268,-141.56,-183.979,-142.185,-143.227,-143.207,-102.092,-144.003,-61.031,-144.329,-19.7706,-144.391,21.0371,-144.277,61.8929,-143.987,103.03,-143.237,143.97,-142.145,184.267,-141.532,-224.45,-100.92,-184.325,-101.328,-144.003,-102.092,-103.197,-103.231,-61.7911,-103.973,-19.5558,-103.8,22.0089,-103.384,62.8885,-103.053,103.661,-102.441,144.331,-101.292,184.421,-101.016,-224.52,-60.3843,-184.475,-60.6016,-144.329,-61.0311,-103.973,-61.7908,-62.2301,-62.2246,-19.9275,-62.5723,22.4092,-62.4212,63.5167,-62.2493,104.313,-61.167,144.493,-60.536,184.511,-60.4385,-224.527,-19.9141,-184.489,-19.8118,-144.391,-19.7706,-103.805,-19.5607,-62.5737,-19.9323,-20.599,-20.6031,22.8369,-21.193,63.972,-20.3804,104.44,-20.1355,144.518,-19.9761,184.531,-19.9409,-224.521,20.3395,-184.445,20.7799,-144.277,21.037,-103.368,22.0895,-62.4212,22.4149,-21.1767,22.8284,22.7524,22.6817,64.0796,21.7453,104.418,20.8064,144.467,20.7137,184.513,20.3438,-224.479,60.7343,-184.295,61.3411,-143.986,61.8977,-103.054,62.8881,-62.2517,63.5168,-20.3855,63.9732,21.7199,64.0826,63.0865,63.067,104.212,61.6463,144.39,61.142,184.49,60.705,-224.364,101.237,-183.906,102.197,-143.235,103.032,-102.448,103.652,-61.1604,104.316,-20.1252,104.441,20.8077,104.417,61.6469,104.212,103.219,103.215,144.089,101.966,184.367,101.259,-224.044,142.072,-183.271,143.114,-142.148,143.968,-101.295,144.33,-60.5378,144.493,-19.9762,144.518,20.7196,144.468,61.1432,144.392,101.964,144.09,143.217,143.217,183.997,142.165,-223.299,183.131,-182.306,183.909,-141.533,184.267,-101.016,184.421,-60.4439,184.511,-19.9437,184.531,20.3381,184.514,60.7043,184.49,101.255,184.368,142.165,183.997,183.217,183.217,
-223.712,-223.712,-182.542,-224.589,-141.795,-224.926,-101.041,-225.138,-60.4343,-225.217,-19.892,-225.222,20.4068,-225.215,60.8598,-225.166,101.428,-225.035,142.399,-224.661,183.617,-223.801,-224.589,-182.542,-183.712,-183.713,-142.515,-184.594,-101.522,-184.993,-60.6741,-185.165,-19.7836,-185.18,20.8988,-185.128,61.5602,-184.948,102.547,-184.5,143.596,-183.771,184.513,-182.656,-224.927,-141.794,-184.594,-142.515,-143.729,-143.693,-102.427,-144.607,-61.1942,-144.995,-19.6913,-145.065,21.182,-144.935,62.2335,-144.572,103.534,-143.695,144.575,-142.48,184.926,-141.764,-225.138,-101.041,-184.996,-101.512,-144.607,-102.427,-103.67,-103.739,-62.0906,-104.566,-19.528,-104.356,22.3242,-103.91,63.3713,-103.48,104.24,-102.79,145.001,-101.48,185.106,-101.144,-225.217,-60.4324,-185.165,-60.6678,-144.995,-61.1943,-104.568,-62.0839,-62.5136,-62.5067,-19.8689,-62.9528,22.798,-62.7963,64.085,-62.502,104.971,-61.355,145.187,-60.5803,185.207,-60.4794,-225.222,-19.8952,-185.18,-19.7836,-145.065,-19.6914,-104.372,-19.5321,-62.9643,-19.8684,-20.5894,-20.6162,23.2253,-21.2225,64.5853,-20.3872,105.121,-20.1187,145.214,-19.9557,185.227,-19.9189,-225.215,20.4056,-185.128,20.8981,-144.935,21.1821,-103.877,22.432,-62.81,22.8027,-21.1912,23.2263,23.1054,23.0499,64.7047,22.022,105.089,20.9499,145.155,20.781,185.206,20.4082,-225.167,60.8591,-184.949,61.5648,-144.569,62.24,-103.483,63.3681,-62.5053,64.0852,-20.378,64.5972,21.9933,64.7031,63.5152,63.4877,104.858,61.9037,145.067,61.312,185.181,60.8126,-225.035,101.428,-184.5,102.547,-143.695,103.534,-102.799,104.228,-61.346,104.973,-20.1038,105.123,20.9558,105.088,61.9046,104.857,103.711,103.712,144.709,102.282,185.036,101.458,-224.663,142.397,-183.771,143.596,-142.485,144.572,-101.483,145,-60.5813,145.187,-19.9558,145.214,20.7884,145.156,61.3128,145.07,102.279,144.711,143.712,143.712,184.61,142.501,-223.802,183.616,-182.654,184.514,-141.765,184.925,-101.144,185.105,-60.4844,185.207,-19.9243,185.227,20.4002,185.208,60.8111,185.181,101.449,185.039,142.501,184.61,183.712,183.712,
-224.243,-224.242,-182.907,-225.244,-142.041,-225.634,-101.163,-225.876,-60.4814,-225.963,-19.878,-225.967,20.4791,-225.959,60.9884,-225.903,101.635,-225.753,142.746,-225.324,184.132,-224.345,-225.244,-182.907,-184.242,-184.243,-142.87,-185.252,-101.725,-185.71,-60.7569,-185.904,-19.7529,-185.921,21.0132,-185.862,61.806,-185.646,102.922,-185.138,144.114,-184.305,185.161,-183.029,-225.634,-142.041,-185.253,-142.869,-144.268,-144.213,-102.779,-145.258,-61.3688,-145.709,-19.616,-145.79,21.3511,-145.637,62.6072,-145.194,104.072,-144.188,145.223,-142.841,185.633,-142.003,-225.875,-101.165,-185.716,-101.703,-145.26,-102.768,-104.174,-104.287,-62.4117,-105.204,-19.5111,-104.961,22.6812,-104.463,63.8917,-103.939,104.867,-103.153,145.715,-101.69,185.84,-101.278,-225.963,-60.4795,-185.905,-60.7439,-145.71,-61.3641,-105.207,-62.3993,-62.8325,-62.8242,-19.7743,-63.2985,23.2243,-63.1384,64.7018,-62.7425,105.673,-61.5638,145.93,-60.6339,185.954,-60.5232,-225.966,-19.8818,-185.921,-19.756,-145.79,-19.6106,-104.987,-19.517,-63.3215,-19.7674,-20.5539,-20.5866,23.663,-21.2435,65.2468,-20.3804,105.848,-20.0824,145.958,-19.9243,185.973,-19.9035,-225.959,20.4768,-185.862,21.0123,-145.637,21.3514,-104.408,22.8199,-63.1973,23.2405,-21.2209,23.6719,23.4887,23.3783,65.3783,22.3105,105.81,21.1061,145.893,20.8447,185.948,20.4751,-225.904,60.9865,-185.648,61.8096,-145.191,62.6148,-103.946,63.8849,-62.745,64.7016,-20.3537,65.2683,22.287,65.3691,63.9748,63.9477,105.548,62.1826,145.791,61.4988,185.92,60.9319,-225.753,101.636,-185.14,102.919,-144.193,104.069,-103.163,104.852,-61.5603,105.67,-20.0667,105.853,21.1201,105.806,62.184,105.548,104.239,104.245,145.371,102.626,185.755,101.67,-225.327,142.742,-184.307,144.112,-142.847,145.218,-101.695,145.713,-60.6359,145.93,-19.9247,145.958,20.8516,145.894,61.4969,145.795,102.622,145.373,144.245,144.241,185.266,142.862,-224.346,184.132,-183.024,185.163,-142.004,185.633,-101.277,185.84,-60.528,185.953,-19.9103,185.973,20.4646,185.951,60.9288,185.921,101.656,185.758,142.862,185.266,184.243,184.243,
-224.809,-224.808,-183.298,-225.941,-142.307,-226.386,-101.295,-226.662,-60.5353,-226.759,-19.8721,-226.76,20.5637,-226.752,61.1219,-226.69,101.858,-226.519,143.122,-226.028,184.68,-224.926,-225.941,-183.298,-184.808,-184.809,-143.248,-185.956,-101.93,-186.477,-60.8472,-186.692,-19.729,-186.711,21.1315,-186.645,62.0595,-186.393,103.333,-185.809,144.667,-184.875,185.851,-183.429,-226.386,-142.31,-185.958,-143.243,-144.836,-144.774,-103.153,-145.953,-61.5634,-146.47,-19.5367,-146.564,21.5358,-146.386,62.9911,-145.864,104.656,-144.702,145.915,-143.225,186.388,-142.261,-226.662,-101.299,-186.486,-101.898,-145.956,-103.136,-104.72,-104.861,-62.7184,-105.89,-19.461,-105.604,23.0361,-105.067,64.4287,-104.445,105.543,-103.52,146.479,-101.908,186.623,-101.417,-226.759,-60.5322,-186.695,-60.8226,-146.469,-61.558,-105.893,-62.697,-63.1204,-63.1025,-19.6322,-63.6594,23.6316,-63.4342,65.3461,-63.0248,106.424,-61.7596,146.723,-60.698,186.75,-60.5683,-226.76,-19.8761,-186.711,-19.7357,-146.564,-19.5246,-105.634,-19.4641,-63.7014,-19.6219,-20.5524,-20.5935,24.1477,-21.2815,65.9569,-20.385,106.623,-20.0596,146.752,-19.8838,186.767,-19.9008,-226.751,20.5632,-186.645,21.1265,-146.383,21.5428,-104.988,23.2113,-63.6295,23.6564,-21.2505,24.1674,23.8223,23.7125,66.089,22.6325,106.575,21.2832,146.68,20.9149,186.741,20.546,-226.691,61.1185,-186.397,62.0619,-145.855,63.0168,-104.452,64.4272,-63.0192,65.3542,-20.3429,65.9876,22.5994,66.0816,64.4686,64.4441,106.28,62.4898,146.564,61.6964,186.709,61.0596,-226.519,101.858,-185.81,103.33,-144.715,104.648,-103.535,105.525,-61.7728,106.418,-20.0276,106.632,21.3074,106.568,62.4902,106.281,104.801,104.813,146.079,102.986,186.52,101.898,-226.032,143.116,-184.878,144.664,-143.237,145.907,-101.917,146.475,-60.7032,146.721,-19.8871,146.753,20.9217,146.681,61.6911,146.569,102.981,146.082,144.813,144.804,185.963,143.252,-224.928,184.679,-183.423,185.854,-142.262,186.387,-101.418,186.623,-60.5726,186.749,-19.9084,186.768,20.5333,186.745,61.0537,186.71,101.879,186.525,143.253,185.963,184.808,184.808,
-225.41,-225.409,-183.714,-226.681,-142.59,-227.186,-101.433,-227.499,-60.5918,-227.604,-19.8705,-227.604,20.6624,-227.592,61.2688,-227.525,102.093,-227.333,143.523,-226.775,185.262,-225.544,-226.68,-183.715,-185.408,-185.41,-143.648,-186.703,-102.139,-187.295,-60.944,-187.53,-19.7172,-187.55,21.2489,-187.479,62.3229,-187.19,103.771,-186.523,145.252,-185.483,186.586,-183.852,-227.186,-142.592,-186.708,-143.64,-145.44,-145.37,-103.543,-146.697,-61.7541,-147.28,-19.4475,-147.388,21.7647,-147.159,63.3962,-146.581,105.288,-145.23,146.647,-143.639,187.192,-142.523,-227.498,-101.438,-187.306,-102.097,-146.695,-103.528,-105.31,-105.458,-63.0601,-106.612,-19.3773,-106.283,23.3907,-105.72,65.0157,-104.952,106.249,-103.928,147.292,-102.123,187.456,-101.565,-227.605,-60.5879,-187.534,-60.909,-147.278,-61.7562,-106.614,-63.0297,-63.3815,-63.3385,-19.4415,-64.0326,24.08,-63.7584,66.0392,-63.3179,107.222,-61.9389,147.562,-60.7784,187.596,-60.6161,-227.603,-19.8745,-187.55,-19.7265,-147.389,-19.4337,-106.314,-19.373,-64.1026,-19.4311,-20.5775,-20.5581,24.6633,-21.2802,66.6991,-20.3512,107.448,-20.0324,147.594,-19.8552,187.612,-19.8988,-227.591,20.6636,-187.479,21.2421,-147.15,21.78,-105.618,23.6022,-64.1113,24.0789,-21.236,24.6863,24.196,24.0765,66.8448,22.9761,107.389,21.4727,147.517,20.9923,187.583,20.6252,-227.526,61.2627,-187.195,62.3226,-146.558,63.4492,-104.97,65.0182,-63.3041,66.0557,-20.2924,66.7374,22.9267,66.8418,64.9916,64.9811,107.054,62.8244,147.385,61.9061,187.548,61.1932,-227.333,102.092,-186.522,103.768,-145.252,105.275,-103.933,106.241,-61.9744,107.214,-19.9793,107.461,21.508,107.379,62.8237,107.055,105.397,105.419,146.829,103.374,187.333,102.143,-226.78,143.516,-185.487,145.249,-143.657,146.636,-102.134,147.287,-60.7864,147.56,-19.8598,147.596,20.9918,147.519,61.8956,147.393,103.369,146.833,145.417,145.402,186.703,143.668,-225.547,185.259,-183.846,186.588,-142.526,187.191,-101.569,187.456,-60.6201,187.595,-19.9051,187.613,20.61,187.587,61.1847,187.549,102.119,187.339,143.667,186.704,185.409,185.409,
-226.046,-226.045,-184.154,-227.466,-142.887,-228.034,-101.573,-228.385,-60.6585,-228.499,-19.8692,-228.497,20.7661,-228.483,61.4252,-228.409,102.342,-228.195,143.955,-227.562,185.876,-226.201,-227.465,-184.154,-186.043,-186.048,-144.076,-187.493,-102.352,-188.162,-61.0539,-188.417,-19.7019,-188.438,21.3688,-188.362,62.5915,-188.036,104.228,-187.283,145.873,-186.126,187.364,-184.3,-228.034,-142.888,-187.497,-144.067,-146.08,-146,-103.958,-147.483,-61.9534,-148.139,-19.3237,-148.247,22.0194,-147.975,63.8299,-147.338,105.943,-145.803,147.425,-144.072,188.044,-142.801,-228.385,-101.579,-188.176,-102.295,-147.476,-103.948,-105.939,-106.087,-63.4047,-107.383,-19.2451,-106.975,23.7926,-106.39,65.6455,-105.484,107.001,-104.355,148.154,-102.349,188.339,-101.72,-228.5,-60.6534,-188.419,-61.014,-148.136,-61.9648,-107.365,-63.3214,-63.6362,-63.6242,-19.2146,-64.3715,24.5302,-64.1325,66.7823,-63.6094,108.06,-62.1495,148.446,-60.8829,188.492,-60.6651,-228.497,-19.872,-188.439,-19.7129,-148.237,-19.2989,-107.022,-19.2406,-64.455,-19.2511,-20.5556,-20.5056,25.2128,-21.2422,67.4903,-20.3074,108.311,-20.0381,148.487,-19.8272,188.505,-19.9068,-228.481,20.7666,-188.362,21.3584,-147.956,22.0475,-106.225,24.0369,-64.6011,24.5508,-21.21,25.2539,24.572,24.4905,67.624,23.2755,108.246,21.6894,148.402,21.0849,188.475,20.7094,-228.411,61.4158,-188.042,62.592,-147.307,63.9023,-105.488,65.6593,-63.5835,66.8069,-20.2802,67.5194,23.204,67.601,65.5537,65.5493,107.873,63.1803,148.254,62.1309,188.436,61.3324,-228.195,102.341,-187.28,104.225,-145.828,105.932,-104.348,107.004,-62.1982,108.055,-19.9504,108.335,21.7296,108.235,63.1778,107.875,106.034,106.053,147.622,103.788,188.194,102.398,-227.569,143.945,-186.131,145.869,-144.095,147.411,-102.362,148.148,-60.8876,148.445,-19.8355,148.489,21.0766,148.404,62.1115,148.265,103.782,147.626,146.055,146.036,187.486,144.11,-226.205,185.871,-184.294,187.366,-142.802,188.044,-101.728,188.337,-60.6697,188.492,-19.911,188.506,20.6916,188.48,61.3211,188.438,102.372,188.201,144.107,187.487,186.046,186.046,
-226.718,-226.717,-184.622,-228.291,-143.197,-228.93,-101.712,-229.321,-60.7322,-229.443,-19.8638,-229.441,20.8755,-229.423,61.5919,-229.342,102.607,-229.105,144.412,-228.391,186.525,-226.893,-228.291,-184.621,-186.717,-186.717,-144.522,-188.329,-102.572,-189.078,-61.1625,-189.353,-19.6908,-189.377,21.4895,-189.295,62.8542,-188.932,104.715,-188.083,146.533,-186.801,188.182,-184.777,-228.931,-143.195,-188.335,-144.507,-146.745,-146.674,-104.407,-148.306,-62.1804,-149.04,-19.2048,-149.156,22.2704,-148.84,64.2963,-148.133,106.634,-146.41,148.251,-144.52,188.945,-143.082,-229.321,-101.721,-189.096,-102.493,-148.272,-104.415,-106.592,-106.76,-63.7718,-108.2,-19.1192,-107.717,24.1862,-107.109,66.294,-106.062,107.798,-104.805,149.063,-102.592,189.27,-101.884,-229.445,-60.7199,-189.355,-61.1179,-149.032,-62.2064,-108.161,-63.6338,-63.9262,-63.9452,-19.0051,-64.7571,24.9436,-64.5405,67.5475,-63.9457,108.944,-62.3775,149.376,-61.0049,189.438,-60.7192,-229.44,-19.8644,-189.377,-19.7076,-149.134,-19.171,-107.779,-19.1153,-64.8513,-19.0949,-20.5031,-20.4134,25.8025,-21.2341,68.3226,-20.235,109.222,-20.0554,149.429,-19.7983,189.448,-19.9131,-229.42,20.8747,-189.295,21.4812,-148.812,22.3127,-106.881,24.47,-65.0752,25.0701,-21.2334,25.8141,24.9979,24.9086,68.448,23.5973,109.149,21.9222,149.335,21.1886,189.416,20.8009,-229.344,61.5821,-188.939,62.8551,-148.09,64.3925,-106.044,66.3339,-63.9087,67.5782,-20.2755,68.3508,23.5046,68.4044,66.165,66.1088,108.737,63.5573,149.166,62.3793,189.372,61.4839,-229.105,102.606,-188.078,104.713,-146.433,106.631,-104.785,107.811,-62.4316,108.945,-19.9239,109.26,21.96,109.14,63.5518,108.741,106.71,106.719,148.462,104.221,189.105,102.663,-228.4,144.399,-186.807,146.527,-144.557,148.23,-102.611,149.054,-61.0065,149.377,-19.8078,149.431,21.1759,149.337,62.3489,149.182,104.212,148.467,146.728,146.706,188.313,144.574,-226.899,186.518,-184.764,188.188,-143.082,188.946,-101.895,189.269,-60.7281,189.437,-19.9143,189.45,20.7806,189.421,61.4714,189.374,102.634,189.112,144.57,188.315,186.718,186.717,
-227.425,-227.424,-185.116,-229.159,-143.517,-229.876,-101.866,-230.305,-60.8156,-230.436,-19.8613,-230.434,20.9881,-230.412,61.7713,-230.323,102.895,-230.059,144.896,-229.263,187.213,-227.617,-229.158,-185.117,-187.426,-187.422,-144.988,-189.211,-102.808,-190.042,-61.2803,-190.338,-19.6804,-190.365,21.6179,-190.278,63.1176,-189.878,105.227,-188.926,147.239,-187.492,189.043,-185.281,-229.877,-143.511,-189.216,-144.972,-147.446,-147.383,-104.887,-149.169,-62.4175,-149.99,-19.095,-150.114,22.5414,-149.752,64.7847,-148.973,107.356,-147.057,149.118,-144.997,189.896,-143.373,-230.306,-101.876,-190.064,-102.707,-149.108,-104.913,-107.281,-107.468,-64.1546,-109.063,-18.9986,-108.508,24.5659,-107.876,66.9894,-106.658,108.643,-105.267,150.02,-102.848,190.249,-102.065,-230.439,-60.7971,-190.34,-61.2211,-149.977,-62.4533,-108.997,-63.9753,-64.2454,-64.3069,-18.7465,-65.1338,25.3233,-64.9854,68.3013,-64.3307,109.876,-62.6191,150.353,-61.1443,190.433,-60.7809,-230.433,-19.8566,-190.365,-19.7027,-150.082,-19.0397,-108.582,-18.9692,-65.2969,-18.947,-20.4012,-20.3281,26.4296,-21.1929,69.1106,-20.1859,110.183,-20.0649,150.421,-19.7691,190.441,-19.9257,-230.41,20.9859,-190.278,21.6137,-149.718,22.5814,-107.576,24.9348,-65.5914,25.6166,-21.2196,26.4078,25.3738,25.3245,69.3184,23.9374,110.097,22.177,150.317,21.3017,190.407,20.8965,-230.324,61.7631,-189.886,63.1239,-148.914,64.9093,-106.61,67.0573,-64.2392,68.3991,-20.2305,69.2116,23.8414,69.2424,66.8168,66.6976,109.65,63.9456,150.127,62.6437,190.359,61.6432,-230.059,102.893,-188.92,105.223,-147.081,107.356,-105.24,108.666,-62.6729,109.884,-19.8836,110.233,22.1959,110.095,63.9404,109.655,107.419,107.422,149.345,104.677,190.064,102.939,-229.275,144.879,-187.498,147.233,-145.047,149.09,-102.868,150.01,-61.1435,150.356,-19.7771,150.424,21.2856,150.319,62.6089,150.143,104.666,149.351,147.437,147.412,189.183,145.065,-227.626,187.203,-185.26,189.054,-143.374,189.897,-102.076,190.248,-60.7942,190.432,-19.9245,190.443,20.8788,190.412,61.6297,190.36,102.908,190.072,145.058,189.186,187.425,187.424,
